Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1,7.83576242,CHEMBL1095930,-1,1,0.3025,0.570522845,0.133154198,0.36971456,0.14587346,0.508203029
COc1cc(Cc2cnc(N)nc2N)c2cc(Cc3c(C(=O)N(C)C)[nH]c4ccc(Cl)cc34)oc2c1OC,0.112149533,CHEMBL242199,-1,1,0.11,0.038131623,0.130599354,0.27444792,0.09816381,0.25869593
Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,0.398565165,CHEMBL819,-1,1,0.221,0.676434129,0.138442744,0.019195847,0.06621718,0.400720595
CC(C(O)=C1C(=O)N(c2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C1=O)c1ccc(Br)cc1,0.394573673,CHEMBL217312,-1,1,0.548,0.667107552,0.238927485,0.4115057,0.05166295,0.663776084
COc1ccc2oc3c(c(=O)c2c1O)C(=O)c1c(ccc2cc4c(c(O)c12)C(=O)N1C(C)(C4)OC(=O)C1(C)CO)C3=O,0.104988714,CHEMBL447712,-1,1,0.072,0.135452233,0.128933781,0.006041683,0.012279255,0.213215187
O=c1ccc2ncc(=O)n3c2n1C[C@H]3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1,0.557376318,CHEMBL3317856,-1,1,0.081,0.027587999,0.053113332,0.6857815,0.03254074,0.276270502
Clc1ccc(COc2ccc(/C=C/c3cc(C4CCNCC4)[nH]n3)cc2)cc1Cl,2.334485013,CHEMBL194702,-1,1,0.076,0.179858454,0.112787872,0.47151965,0.08482435,0.216738205
Oc1cc(Cl)c(Cl)c(Cl)c1-n1cc(Cl)c(Cl)c1Cl,5.466571913,CHEMBL564925,-1,1,0.02,0.000620185,0.027970087,0.34426695,0.1012401,0.135761606
CCCCCCN1CC(=O)/C(=C(/NC2CCCCC2)C2CCCCC2)C1=O,5.339455909,CHEMBL3236528,-1,1,0.022,0.012860767,0.014758045,0.39611515,0.061131418,0.150146383
O=C1C=CN(c2c(F)cc(N3C[C@H](CNc4ccon4)OC3=O)c(F)c2F)CC1,1.224469805,CHEMBL3287379,-1,1,0.195,0.777275175,0.17308862,0.5514909,0.05067444,0.469601259
C/C(=C\CC(O)CC(O)CCC(C)C(O)C(C)C(O)CCCC(O)C(C)C(O)/C(C)=C/C(C)C(=O)/C(C)=C/C(O)C(O)CC(O)CC(OC1OC(C)C(O)C(N)C1O)C(C)CCC(O)CC(O)CCC(C)C(O)C(C)C(O)C(C)C)C(=O)C1=C(O)/C(=C/C(C)C)N(C)C1=O,0.297667773,CHEMBL455755,-1,1,0.168,0.337817356,0.116295037,0.11263605,0.0795218,0.321224248
COC(CC(C)C(O)/C=C/C=C/CNC(=O)C(C)(C)C(O)/C(C)=C\C=C/C=C/C(C)=C(\C)[N+](=O)[O-])C1(O)C(C)C(=O)N(C)C12C(=O)OC2C,2.180771412,CHEMBL449780,-1,1,0.088416667,0.140818,0.075374862,0.010121804,0.011990007,0.164609536
O=C1C(=C(O)CCc2ccccc2)C(=O)N(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,0.220589857,CHEMBL217426,-1,1,0.66,0.757078677,0.228891302,0.5466193,0.053060353,0.783124567
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(COc3ccc4cc(Cn5cc[n+](C)c5)ccc4c3)[C@H](C)[C@H]12,0.1300052,CHEMBL3559479,-1,1,0.5545,0.219208069,0.181696144,0.67835903,0.11128253,0.698727065
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(COc3ccc4nc(C[n+]5ccccc5)sc4c3)[C@H](C)[C@H]12,0.128885357,CHEMBL3559478,-1,1,0.6185,0.876509845,0.19486046,0.70843846,0.08054674,0.775748733
CCCCCCCCCCC1NC(=O)C(CCCCCCCCCC)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)CCC(=O)NCCCCC(C(=O)NCC(N)=O)NC1=O,0.9,CHEMBL3781225,-1,1,0.116231061,0.404363394,0.127776379,0.36190757,0.13475937,0.27818019
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C([C@H]3CCCO3)S[C@H]12,7.009673349,CHEMBL556262,-1,1,0.353583333,0.120936219,0.171577929,0.4187377,0.16830933,0.537864412
COc1cc(O)c2c(c1Br)C(=O)OCC(=O)NCC(=O)N[C@H](c1nc(C)no1)CSC2,0.970233244,CHEMBL1765434,-1,1,0.075,0.176504433,0.153422321,0.002705586,0.019948052,0.203188015
C/C(=C\c1cc(F)c(OC[C@H](F)C2CC2)cc1F)C(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@H]2OCO[C@H]2[C@@H]1O,1.056100034,CHEMBL1256683,-1,1,0.064,0.007527383,0.017600517,0.5044558,0.08694708,0.235259621
CCc1cc(Nc2cc(=O)n(CCCCO)c(=O)[nH]2)ccc1C,7.876744699,CHEMBL327687,-1,1,0.031,3.03E-05,0.000140045,0.3835788,0.093678534,0.157868593
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S@@+]([O-])C3)S[C@H]12,0.357694729,CHEMBL1908305,-1,1,0.377433333,0.562713832,0.212491212,0.700522,0.13171571,0.644572174
COc1ccc2oc3c(O)c4c(c(O)c3c(=O)c2c1O)-c1c(cc2c(c1O)C(=O)N1C(C)(C2)OC(=O)C1(C)CO)CC4,0.208503466,CHEMBL507445,-1,1,0.091,0.032946888,0.067778092,0.015898712,0.048178528,0.240819694
CCNC(=O)Nc1nc2cc(-c3cccnc3)cc(-c3ncccc3F)c2[nH]1,0.005313496,CHEMBL222333,-1,1,0.132444444,0.743790239,0.123808069,0.5224095,0.047450185,0.300077671
CSc1c2sc(C3=C(C(=O)[O-])N4C(=O)[C@H]([C@@H](C)O)[C@H]4[C@H]3C)cn2c[n+]1CC(N)=O,0.071016219,CHEMBL376589,-1,1,0.725666667,0.850840896,0.16775589,0.6732601,0.064009786,0.747202488
CC(=O)N[C@@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)[C@@H](Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)cc(O)cc3[C@@H](C(=O)O)NC2=O)O[C@@H](CO)[C@@H](O)[C@@H]1O,0.282891834,CHEMBL2367892,-1,1,0.304,0.715860963,0.216293211,0.847211,0.077436805,0.384490922
CCNC(=O)Nc1cc2c(-c3ccncc3)ccc(C)c2cn1,3.264027157,CHEMBL4099715,-1,1,0.255,0.497249857,0.142557955,0.22604905,0.11442071,0.413943384
COc1c(N2CC[C@@H](C3(N)CC3)C2)ccc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c12,0.074730969,CHEMBL390983,-1,1,0.71,0.796343893,0.16322141,0.8819268,0.062350154,0.825327522
Fc1cc2nc(NCCCNCc3ccc(Cl)c(Cl)c3)sc2cc1F,9.942828735,CHEMBL2016827,-1,1,0.039,0.031380934,0.104869948,0.5259444,0.022342443,0.182701892
CC(C(O)=C1C(=O)N(c2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C1=O)c1cccc2ccccc12,0.397306264,CHEMBL217320,-1,1,0.467125,0.630095035,0.241085116,0.26661652,0.095862955,0.600067895
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCNC(=O)NCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCSC)NC(=O)[C@H](C)N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)O,,CHEMBL5198657,-1,1,0.10895,0.284802258,0.13738619,0.3309537,0.16081086,0.272750359
COc1ccc(C2=C(O)O/C(=C\c3cccc(C(F)(F)F)c3)C2=O)cc1,5.520287055,CHEMBL382548,-1,1,0.31,0.793177247,0.181123735,0.5042903,0.06461242,0.473847751
Cc1c(N2CC[C@H](N)C2)c(F)cn2c(=O)c(C(=O)O)cc(C3CC3)c12,0.086863364,CHEMBL16727,-1,1,0.263,0.600501478,0.159112564,0.73952025,0.032592237,0.614201294
CNc1cc(F)cc2c(O)c(C(=O)Nc3ccc(C(=O)O)cc3)c(=O)[nH]c12,0.161585694,CHEMBL4744156,-1,1,0.073,0.186794445,0.147438832,0.31560633,0.087341666,0.21913819
CCCNc1ccc2c3c(cccc13)C(=O)N(CCCCCCCCCCCC1O[C@@H]3[C@@H]4C[C@H]([C@@H]3O1)[C@@H](C(=O)NCCNC(=N)N)[C@@H]4C(=O)NCCNC(=N)N)C2=O.Cl.Cl,1.141630705,CHEMBL4438477,-1,1,0.281,0.27812922,0.177065612,0.2832559,0.11263871,0.433349772
CC[C@H](C)[C@H](NC(=O)[C@@H](Cc1ccccc1)NC)C(=O)N[C@@H](CO)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H]1CN[C@@H](C)C(=O)N[C@@H](C[C@H]2CNC(=N)N2)C(=O)N[C@@H]([C@@H](C)CC)C(=O)O[C@H]1C)[C@@H](C)CC)[C@@H](C)CC,0.024420024,CHEMBL4578189,-1,1,0.149333333,0.42844294,0.100126536,0.3029582,0.09669009,0.26142679
COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5cc6c(cn5)OCCO6)CO[C@@H]43)c2n1,0.240717338,CHEMBL4788651,-1,1,0.07,0.029308152,0.064005039,0.5415713,0.05223328,0.242100458
CC1CC(C)CN(S(=O)(=O)c2ccc(C(=O)Nc3nnc(-c4ccc(C(F)(F)F)cc4)o3)cc2)C1,0.11798946,CHEMBL5209845,-1,1,0.223,0.005683458,0.031679424,0.44922465,0.094665736,0.256680939
COc1ccc2ncc(F)c(CC[C@H]3OC[C@H](NCc4ccc5c(c4)OCCO5)CO3)c2n1,0.131726273,CHEMBL4782430,-1,1,0.084,0.029866695,0.073311051,0.5114218,0.07224515,0.225581081
CCCCN(C(=O)Nc1cc(-c2ccc(Cl)c(Cl)c2)sc1C(=O)O)c1ccccc1,0.5,CHEMBL2403158,-1,1,0.047,0.004621537,0.068795806,0.40447277,0.092056036,0.174295283
COc1cc(Cc2cnc(N)nc2N)c2c(c1OC)OC(C1CC1)C=C2,22.5727265,CHEMBL134561,-1,0,0.044,0.157330267,0.117042424,0.02722326,0.05163779,0.164434767
NCCCCCNc1nc(NCCc2ccc(O)cc2)nc(Nc2ccc(F)cc2)n1,150.407746,CHEMBL601626,-1,0,0.054833333,0.021390016,0.037977797,0.33144355,0.06610149,0.147126918
NCCCCCNc1nc(Nc2cccc(F)c2)nc(-c2cccc(F)c2)n1,20.81003043,CHEMBL603910,-1,0,0.058,0.163413569,0.11036744,0.31985584,0.11329359,0.193648415
CC1C(=O)N(c2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C1OCC(=O)c1ccc(F)cc1F,200,CHEMBL363203,-1,0,0.059,0.135943219,0.129884361,0.13319698,0.101745464,0.359756024
CCCCC(CC(=O)NO)S(=O)(=O)c1ccccc1,448.5404913,CHEMBL263501,-1,0,0.009,0.000230415,0.005405925,4.45E-08,1.39E-06,0.11007905
COc1cc(O)c2c(c1)C1=C[C@H](O)[C@@H](O)C[C@]1(C)OC2=O,,CHEMBL482228,-1,0,0.019,0.000240734,0.002191603,0.002740986,0.031233002,0.099909004
O=C1C[C@@H](O)[C@@H]2c3ccc(O)c4c3[C@@H](c3ccc(O)c1c32)[C@H](O)CC4=O,,CHEMBL1081368,-1,0,0.026,0.007073953,0.030704412,0.000744818,0.018967658,0.080071131
O=C1C[C@H](O)[C@@H]2c3c(ccc(O)c31)-c1ccc(O)c3c1[C@@]2(O)CCC3=O,,CHEMBL521470,-1,0,0.025,0.014468186,0.05189816,0.008114575,0.072666496,0.132644768
O=C1CC(=O)N(c2ccc(Cl)c(Cl)c2)N1c1ccc(Cl)c(Cl)c1,10.2550955,CHEMBL425454,-1,0,0.075,0.055758776,0.168073942,0.48217386,0.056288123,0.318117866
COc1cc(O)c(C(=O)O)c(-c2cc(O)c(O)cc2C)c1,107.658387,CHEMBL483531,-1,0,0.015,4.65E-05,0.01747247,0.29736814,0.12732679,0.10113833
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,13.0584529,CHEMBL36506,-1,0,0.068,0.280128613,0.19313991,0.47421655,0.10228041,0.185624846
CSC(Cc1ccc(Cl)cc1)C(=O)Nc1ccc(Cl)cc1C(=O)O,166.5452274,CHEMBL383810,-1,0,0.024,0.016442323,0.100283603,0.11914299,0.13311613,0.120153
C[C@H]1CN2c3ccc([N+](=O)[O-])cc3CC3(C(=O)NC(=O)NC3=O)[C@@H]2[C@@H](C)O1,170.9630025,CHEMBL1276313,-1,0,0.125,0.142300665,0.153443939,0.38140276,0.040780306,0.346974421
CCCCCCCCC/C(=C1\C(=O)CNC1=O)N1CCCCC1,49.92511233,CHEMBL3236524,-1,0,0.009,0.001175052,0.003040858,0.06833511,0.024725389,0.093906707
Cl.O=c1cc(NCCCNCc2ccc(Cl)c(Cl)c2)[nH]c2ccccc12,19.38219261,CHEMBL2016807,-1,0,0.06,0.038483039,0.067013203,0.13033159,0.10703969,0.244251775
CC(C)O[C@@H]1C[C@H]2C(C)(C)CCC[C@]2(C)c2ccc(O)c(C(C)C)c2O1,177.5115105,CHEMBL458910,-1,0,0.019,0.001786561,0.003962214,2.81E-05,0.000182997,0.103082455
C#CC#CC#C/C=C/C(=O)Nc1ccc(C(=O)O)cc1,60.77872745,CHEMBL525593,-1,0,0.008,0.002529268,0.049863459,0.000454935,0.001484778,0.108729102
O=C1C[C@@H](O)[C@H]2c3c(ccc(O)c31)-c1ccc(O)c3c1[C@]2(O)C=CC3=O,,CHEMBL1081908,-1,0,0.033,0.013968703,0.049532706,0.002617445,0.030717986,0.149429312
COc1ccc(C2=C(O)O/C(=C\c3cccc4ccccc34)C2=O)cc1,23.23082731,CHEMBL199457,-1,0,0.173,0.565263271,0.208163324,0.38658726,0.06707406,0.35487061
CCCCC/C(NC(C)CCCN(CC)CC)=C1\C(=O)C(CCSC)N(C(=O)CC(C)CC(C)(C)C)C1=O,14.49590491,CHEMBL3236533,-1,0,0.159111111,0.179295689,0.120955043,0.12934323,0.054724142,0.297438154
CCOC(=O)[C@]12CO[C@H](C(C)(C)C)N1C(=O)/C(=C(\C)N1CCN(C3CCCCC3)CC1)C2=O,69.32409012,CHEMBL3236785,-1,0,0.111,0.013739329,0.046673695,0.33714134,0.07547742,0.243760805
CCCCCCN/C(=C1/C(=O)CNC1=O)c1ccccc1,111.7396466,CHEMBL3236794,-1,0,0.016,0.00083553,0.00159013,0.20973687,0.053171113,0.088230563
CCCCCCC(=O)N1CC(=O)/C(=C(\CCCOc2ccccc2)NCCCOC(C)C)C1=O,67.70623955,CHEMBL3236801,-1,0,0.052246753,0.019241231,0.020196086,0.071021676,0.036564894,0.253141449
CCCCCCC(=O)N1CC(=O)/C(=C(\CCCCCC)NC2CCCCC2)C1=O,79.09045971,CHEMBL3236802,-1,0,0.034680195,0.009521082,0.013397671,0.105964184,0.07716519,0.155426123
CCN(CC)CCCC(C)N/C(CCCOc1ccccc1)=C1/C(=O)C(CC(C)C)N(C(=O)c2ccccc2)C1=O,56.96281396,CHEMBL3236805,-1,0,0.098,0.021378908,0.020125278,0.026254967,0.014312495,0.234892482
Clc1cc2[nH]cc(-c3c[nH]cc3-c3c[nH]c4cc(Cl)c(Cl)cc34)c2cc1Cl,46,CHEMBL523274,-1,0,0.0086,0.463358551,0.161130683,0.291548,0.115614444,0.08076055
CC(C)(C)[C@H]1OC[C@@H]2C(=O)/C(=C(/NCCCCN)c3ccccc3)C(=O)N21,86.14191881,CHEMBL3236806,-1,0,0.025,0.096458469,0.084654988,0.50100523,0.054668963,0.115853217
C/C(=C\c1ccc(Cl)cc1)C(=O)Nc1cc(Cl)ccc1C(=O)O,91.37635637,CHEMBL197241,-1,0,0.041,0.01784292,0.118233979,0.373917,0.14854112,0.155114142
CC1CCCCN1CCCN/C(CC12CC3CC(C)(CC(C)(C3)C1)C2)=C1/C(=O)[C@@H]2CCCC(=O)N2C1=O,62.77710205,CHEMBL3236807,-1,0,0.043,0.039478745,0.067202386,0.06291589,0.064274594,0.160953354
CCCC(=O)N1CC(=O)/C(=C(\CCCCc2ccccc2)NC2CC(C)(C)N(C)C(C)(C)C2)C1=O,66.43414715,CHEMBL3236800,-1,0,0.026,0.038070019,0.049911092,0.08546509,0.06572743,0.183361975
CCCCCCC/C=C/C(=O)N1C(=O)/C(=C(\C)Nc2ccc(N3CCOCC3)cc2)C(=O)C1CC(C)C,62.78326041,CHEMBL3236793,-1,0,0.062,0.043212503,0.043166512,0.37281296,0.043014884,0.222683074
CCCCC[C@H](CC(=O)NO)C(=O)N[C@H](C(=O)N1CCC[C@H]1CO)C(C)C,332.0277036,CHEMBL308333,-1,0,0.059694444,0.022987669,0.039039457,0.6036601,0.100059986,0.121144921
O=C(O)c1cnc2nc3c(cc2c1O)OCCN3,258.8892035,CHEMBL209810,-1,0,0.057828283,0.013866953,0.021408832,0.049823664,0.08389974,0.311377296
COc1cc(O)c2c(c1)C1C[C@H](O)[C@@H](O)C[C@@]1(C)OC2=O,,CHEMBL1079573,-1,0,0.012,0.000110466,0.001009746,0.000233168,0.005289107,0.086092502
CCCCC(CC(=O)NO)[S+]([O-])c1ccccc1,237.591417,CHEMBL75433,-1,0,0.018828571,0.000970508,0.016234336,0.000511226,0.000263099,0.121782886
N#CC1(c2ccc(CC3C(=O)N(c4ccc(Cl)cc4)N(c4ccc(Cl)cc4)C3=O)cc2)C=CC=CC1,200,CHEMBL195201,-1,0,0.053,0.142002754,0.189847137,0.38639757,0.08153337,0.292046245
O=C(O)c1cnc2cc(N3CCNCC3)c(F)cc2c1O,219.7198572,CHEMBL214062,-1,0,0.098,0.112984855,0.09409665,0.3384894,0.04938841,0.357058715
COc1cc(O)c(C(=O)O)c(-c2c(C)cc(C(=O)O)oc2=O)c1,,CHEMBL1081907,-1,0,0.025,0.000634341,0.043297372,0.38184932,0.11035338,0.11405634
CCCCCCCCC[C@@H]1CC(O)=C(C(=O)CCC)C(=O)O1,25.77070515,CHEMBL4162148,-1,0,0.02,0.033252046,0.045694592,0.035729475,0.10108934,0.113651833
N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCNC(=N)N)NC1=O,10.2756336,CHEMBL5209232,-1,0,0.09072381,0.145515911,0.087912948,0.42842185,0.0741716,0.351068947
CCCCN(C(=O)Nc1c(-c2ccc(Oc3ccccc3)cc2)csc1C(=O)O)c1ccccc1,16,CHEMBL5169824,-1,0,0.020175,0.000276829,0.003506622,0.33972228,0.08771017,0.142649763
Cl.O=C(COc1ccc(-c2nc3ccc(C4=NCCCN4)cc3s2)cc1F)c1ccccc1,265.5711855,CHEMBL5184535,-1,0,0.155,0.036914652,0.116083064,0.46857885,0.045465887,0.313407997
CC(C)(C)OC(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@]2(NC(=O)[C@@H]2C[C@H](CN2C1=O)OC(=O)N1Cc2cccc(c2C1)F)C(=O)NS(=O)(=O)C1CC1,,BRD-K08111240,-1,0,0.149,0.003415623,0.016022786,0.050593052,0.016208842,0.280577349
COC(=O)NN=Cc1c[n+]([O-])c2ccccc2[n+]1[O-],,CARBADOX,-1,0,0.028,0.000172971,0.001399378,0.001404503,0.001782886,0.093560487
CCN(Cc1cc(ccc1-c1cc(ccc1OC)CC(=O)O)C(F)(F)F)C(=O)NCc1ccccc1,,BRD-K00003152,-1,0,0.049,0.000353384,0.001611176,1.71E-06,1.72E-05,0.120107263
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,,CELECOXIB,-1,0,0.029,0.038207546,0.128172865,0.4537417,0.077382356,0.198413587
Cc1cnc(nc1-c1c[nH]c(c1)C(=O)N[C@H](CO)c1cccc(c1)Cl)Nc1ccc(cc1Cl)F,,BRD-K93725829,-1,0,0.048,0.002535075,0.085484974,1.65E-05,0.00010655,0.124991345
CCOc1cc(ccc1C1=N[C@@](C)(c2ccc(cc2)Cl)[C@](C)(N1C(=O)N1CCN(CCCS(=O)(=O)C)CC1)c1ccc(cc1)Cl)C(C)(C)C,,BRD-K13178532,-1,0,0.069,0.00089013,0.019645198,0.050048213,0.014855407,0.247858045
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],,ACRIFLAVINIUM HYDROCHLORIDE,-1,0,0.014,0.000128821,0.0189768,0.002610049,0.02496163,0.076937556
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,,ARIPIPRAZOLE,-1,0,0.056,0.000927278,0.006351666,0.22038925,0.07853809,0.185407106
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,,BIFONAZOLE,-1,0,0.02,0.090609919,0.089869749,0.34681264,0.12008926,0.122519456
OC[C@H]1O[C@@H](Oc2c[nH]c3ccccc23)[C@H](O)[C@@H](O)[C@@H]1O,,BRD-K22551566,-1,0,0.0272,4.50E-06,2.45E-05,0.002044299,0.043454923,0.077761029
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,,DIFLUNISAL,-1,0,0.062,0.005975504,0.044955008,0.28064677,0.0899367,0.207670896
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,,IDEBENONE,-1,0,0.011,0.000409379,0.000905299,0.008819292,0.022479085,0.052038188
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,PENFLURIDOL,-1,0,0.036,0.003839494,0.008972827,0.41558334,0.07032907,0.164268168
Nc1nnns1,,BRD-K67349776,-1,0,0.004,3.70E-06,2.13E-05,0.000119784,0.000132315,0.021024725
Oc1c(Cl)cc(Cl)c2cccnc12,,CHLOROXINE,-1,0,0.013,2.20E-05,0.0022988,4.44E-05,0.000154577,0.087354668
OC(=O)c1ccc(cc1)/C/1=C/2\C=C/C/3=C(/C4=N/C(=C(/c5ccc(cc5)C(=O)O)c5ccc(n5[Mn+]N23)/C(=C\2/C=CC1=N2)c1ccc(cc1)C(=O)O)C=C4)c1ccc(cc1)C(=O)O,,BRD-K35223358,-1,0,0.06,0.005169077,0.045526649,0.057041097,0.039675914,0.145511331
O[C@@H](CO[C@H](COc1ccc(cc1)C(=O)O)Cn1c2ccccc2c2ccccc12)COc1ccc(cc1)C(=O)O,,BRD-K25669552,-1,0,0.045333333,0.000484543,0.001454801,1.61E-07,7.56E-06,0.181715658
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,,alpha-MANGOSTIN,-1,0,0.017,0.00218823,0.007631224,0.000952892,0.003015259,0.093007915
CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3[C@H](C(=O)c4c(cccc4C3=C)O)C(=O)[C@]2(O)C(=O)[C@@H](C(=O)N)C1=O,,BRD-K00003351,-1,0,0.038666667,0.508862257,0.160396711,0.006093749,0.009849589,0.154852014
CCCCOc1ccc(c(c1)C)C(=O)C1=C(O)C(=O)N(Cc2cccnc2)[C@H]1c1ccc(c(c1)OCC)O,,BRD-A11386122,-1,0,0.055,0.120433796,0.141949068,0.003107035,0.003683348,0.238281079
